Split,Fingerprint,Model,R2_train,RMSE_train,MAE_train,R2_CV,RMSE_CV,MAE_CV,R2_test,RMSE_test,MAE_test,Time_s
Kennard-Stone,KR,PLS,0.4366398246286268,0.9403219632260494,0.7437464573977529,0.3936934944522402,0.9755052762434118,0.7713601245703429,0.22805064016208165,1.0873750025498325,0.8394381503531654,0.2884953022003174
Kennard-Stone,KR,KNN,0.6504879394362977,0.7406526684743384,0.5629970557326134,0.46877120988439225,0.9131125471696265,0.7013209192634718,0.40725103276265906,0.9528407936115652,0.7293267611646898,0.0523226261138916
Kennard-Stone,KR,SVR (RBF),0.616037397123453,0.776297115024986,0.5465292512894594,0.504418164389441,0.8819443830262226,0.6644970022250162,0.3184189082479971,1.0217477878136556,0.7448845426853324,0.3092024326324463
Kennard-Stone,KR,Kernel Ridge (RBF),0.44650556025621746,0.9320519938971495,0.7421148899375338,0.4053678144793741,0.9660680402167552,0.7705182100357596,0.22815979809212317,1.0872981193972684,0.8376385960686082,3.435077428817749
Kennard-Stone,KR,Decision Tree,0.8966722939806161,0.4027095256617966,0.17626331994206645,0.31612928878826296,1.0360256569087463,0.7568158718929374,0.469826934538201,0.9011431159208826,0.6517455296896086,0.5734319686889648
Kennard-Stone,KR,Random Forest,0.8079773145278163,0.5489841149717859,0.3981384144223843,0.5423722557256527,0.847499951000117,0.6434618437961066,0.4836165015519681,0.8893467389264057,0.6694821242236738,29.8513286113739
Kennard-Stone,KR,Extra Trees,0.8966722939806161,0.4027095256617966,0.17626331994209068,0.3475076055539702,1.0119783829444817,0.7429551744693738,0.47145404230249455,0.8997592435817305,0.6488562966069054,33.457807540893555
Kennard-Stone,KR,Gradient Boosting,0.7030331205615064,0.6827119683039203,0.5176758806071636,0.5471373350245313,0.8430760801227948,0.6443572025783865,0.4455263703128778,0.9215637585123865,0.6977564941413705,47.83990955352783
Kennard-Stone,KR,XGBoost,0.8641753953469875,0.4617136705337147,0.2900469525093181,0.529895641016255,0.8589752444735055,0.6397773692021868,0.5025527407295447,0.8728878739829209,0.6422281639831193,7.224362850189209
Kennard-Stone,KR,Hist Gradient Boosting,0.8204221330783329,0.5308965620007977,0.3743792842904187,0.5535850383423233,0.8370528500418802,0.634779085333289,0.5189540388759474,0.858377302795111,0.6441508344727698,20.759844541549683
Kennard-Stone,KR,AdaBoost,0.2727725886544886,1.0683624831133192,0.8974844668823236,0.2540514338239316,1.0820266324305619,0.9028000020141417,0.1541095618687215,1.1382613697923154,0.9186424466697475,3.7950210571289062
Kennard-Stone,KR,MLP,0.7686642522117455,0.6025663608524967,0.4269955103004019,0.5130133373293142,0.8742628860087979,0.6755610412436647,0.4717631881975972,0.8994960710439526,0.6872624930397596,43.821462631225586
Kennard-Stone,KR_Count,Ridge,0.4678265898642654,0.9139240254908532,0.7198527817519712,0.38464344504654435,0.9827587612718469,0.7724627111378973,0.3029486582446106,1.0332783335789448,0.8088411535239616,0.08666872978210449
Kennard-Stone,KR_Count,Lasso,0.10023543263908752,1.188359799949715,0.9759841638196254,0.0874674489821885,1.1967617253956095,0.9820013922791805,0.039714913733773116,1.212788391132682,0.963070287493906,4.704643487930298
Kennard-Stone,KR_Count,ElasticNet,0.20995806846676734,1.1135470704355193,0.9093385953302278,0.1920543090778235,1.1260938668979388,0.9192867354291628,0.11839970905357777,1.1620392612343484,0.9151137844249135,6.166918754577637
Kennard-Stone,KR_Count,Bayesian Ridge,0.4492654503616361,0.9297253438422338,0.7357073289615252,0.3958672119464366,0.9737550254637619,0.7708497147709203,0.29174773718437763,1.0415471251810302,0.8162364198154533,1.6824815273284912
Kennard-Stone,KR_Count,PLS,0.4170539995642851,0.9565279662536129,0.7537406130144476,0.3720109164919678,0.9927949418283124,0.7827423773190749,0.24332389340366,1.0765642390052435,0.8349022666034907,0.2915356159210205
Kennard-Stone,KR_Count,KNN,0.6403273658380404,0.7513412039688179,0.5727861102261527,0.4469077521358482,0.9317132986555786,0.7180784062481432,0.44390934691729833,0.9229065683334945,0.7260139837514274,0.05091547966003418
Kennard-Stone,KR_Count,SVR (RBF),0.19184285956456926,1.126241213697064,0.8938803217063562,0.16719700874897803,1.1432853719564438,0.9120964717002601,0.14895238804990807,1.141725938815655,0.8835502799175594,0.23572707176208496
Kennard-Stone,KR_Count,Kernel Ridge (RBF),0.44070222403121984,0.9369254906449742,0.7316858435592957,0.04964011094761467,1.221314625009247,0.8867075370461546,0.17887692223885443,1.1214736354398207,0.8512785596289547,3.4770474433898926
Kennard-Stone,KR_Count,Decision Tree,0.9412761168267281,0.30359239735754023,0.12021033750200417,0.2751848060642117,1.0665891291557639,0.7791289009711628,0.4636647584196927,0.906364958064585,0.6557058867406611,0.953876256942749
Kennard-Stone,KR_Count,Random Forest,0.8275349405325905,0.5202763321504916,0.39378494942056386,0.5558640440133602,0.8349134850025203,0.6444783316121874,0.5515228908341796,0.828810185630678,0.6453686866368723,29.77352213859558
Kennard-Stone,KR_Count,Extra Trees,0.9412761168267281,0.30359239735754023,0.12021033750203214,0.48857397078961273,0.8959317400504194,0.6702072425101361,0.5169049759843882,0.8602035316582919,0.6245670383697383,39.07395792007446
Kennard-Stone,KR_Count,Gradient Boosting,0.7269146190109506,0.6546855185063534,0.5010568036689796,0.5312159576571817,0.8577681542618506,0.6627819490548643,0.5204604701025398,0.8570322127049775,0.6667277397620699,68.10813879966736
Kennard-Stone,KR_Count,XGBoost,0.8925975045895425,0.41057329175889995,0.2827911613562062,0.5583438497540645,0.8325793783605053,0.6324762169981071,0.5711655250987794,0.8104566407338678,0.6165981486202468,7.39261269569397
Kennard-Stone,KR_Count,Hist Gradient Boosting,0.8759739544393329,0.4412045241567206,0.31273659005233556,0.5652359692091254,0.8260575632977718,0.629474112259087,0.569708895879045,0.8118319196662345,0.6244621454204226,20.94511580467224
Kennard-Stone,KR_Count,AdaBoost,0.25257772149416235,1.083094942806738,0.9120145446865767,0.23929406498361827,1.0926772751046396,0.9134379269803085,0.1784980129744006,1.1217323589802355,0.9100577405719925,9.017484664916992
Kennard-Stone,KR_Count,MLP,0.771987529906302,0.5982225893970677,0.41868007436424787,0.4743190083410773,0.9083320647729444,0.6919739430944986,0.45599108374079733,0.9128258875326164,0.6921165394660667,49.57506465911865
Kennard-Stone,AtomPairs2D,Ridge,0.6148473667411412,0.7774991884132315,0.6060290921808952,0.4006614917755591,0.9698835645130333,0.7528762596177617,0.37263622067146573,0.9802676254927359,0.7669042837712259,0.17728662490844727
Kennard-Stone,AtomPairs2D,Lasso,0.10228581175970419,1.187005013422659,0.9728941971213271,0.095377103833576,1.191563788148636,0.9763262186408216,-0.08127810166652294,1.2869262011817848,1.0281949872625715,1.8231096267700195
Kennard-Stone,AtomPairs2D,ElasticNet,0.21895589826313877,1.1071877884756929,0.9052662092642808,0.20653850987490097,1.1159543654165769,0.9120826641603867,-0.04603611080300807,1.2657801414244385,1.0061726809805653,2.843944549560547
Kennard-Stone,AtomPairs2D,Bayesian Ridge,0.5794314484385552,0.8124598457484885,0.6336625006695445,0.46339074584766027,0.917725052989775,0.7160692173417456,0.3402528733584803,1.005249099865842,0.7835255082949121,3.654618740081787
Kennard-Stone,AtomPairs2D,PLS,0.5910667188277023,0.8011424370946754,0.6240483691004632,0.43983921692009087,0.9376480589486068,0.7305064763696303,0.3597727393582736,0.9902663469878621,0.7721119113922257,0.8229525089263916
Kennard-Stone,AtomPairs2D,KNN,0.7170393692001771,0.6664176888753554,0.49960180885760813,0.5553149960254751,0.835429392325072,0.6290914980065885,0.4971751236351285,0.8775933363089321,0.6870005062113287,0.07207846641540527
Kennard-Stone,AtomPairs2D,SVR (RBF),0.7608109676142011,0.612708830605313,0.4008614066519836,0.5751114381963917,0.8166219112755897,0.6174875461372864,0.46802854855163845,0.9026701938523577,0.661563561091575,0.36336708068847656
Kennard-Stone,AtomPairs2D,Kernel Ridge (RBF),0.5660700308116315,0.8252648187239316,0.6491682847991824,0.47653971421563346,0.906411438752533,0.7148271445208689,0.33339842437925227,1.0104576287983387,0.781352820777866,4.094791650772095
Kennard-Stone,AtomPairs2D,Decision Tree,0.9630433420883379,0.240840684914033,0.0820535113035113,0.16789010761982204,1.142809524278331,0.8457907647907649,0.4627324791092441,0.9071523559033273,0.6498186686955485,2.6206650733947754
Kennard-Stone,AtomPairs2D,Random Forest,0.9092865431136846,0.37732828985362626,0.28469770419913,0.5821359988070234,0.8098432894487206,0.6286743207833353,0.5649414985625087,0.8163168648227176,0.6231779083646216,58.467134952545166
Kennard-Stone,AtomPairs2D,Extra Trees,0.9630433420883379,0.240840684914033,0.0820535113035425,0.24954185620103564,1.0852923607111176,0.8098020256132772,0.4684748991203944,0.9022914217362584,0.6462870584198644,150.91173386573792
Kennard-Stone,AtomPairs2D,Gradient Boosting,0.8328879732858743,0.5121384253047742,0.3871654881790855,0.5824045504246446,0.8095830137619835,0.6220755841855553,0.5488441088077928,0.8312817681222806,0.6425204709638683,186.2660026550293
Kennard-Stone,AtomPairs2D,XGBoost,0.9620911043390005,0.24392374272198988,0.10431426494932335,0.5653760848653664,0.8259244417463845,0.6259424614525575,0.5149463395505247,0.8619455509592698,0.6251005882322824,9.134222507476807
Kennard-Stone,AtomPairs2D,Hist Gradient Boosting,0.9559880843493415,0.2628261931298685,0.14487003866869638,0.5781601340689508,0.8136868900458112,0.6202553946713713,0.5455014977625203,0.8343555657822314,0.6193028821758922,40.08831739425659
Kennard-Stone,AtomPairs2D,AdaBoost,0.3556719995465144,1.005627198854125,0.853973662432869,0.3076080763770198,1.0424602534868075,0.8690820277803819,0.26130639592210503,1.063694977311025,0.8681602195889925,172.26882028579712
Kennard-Stone,AtomPairs2D,MLP,0.7229981510214554,0.6593634091223091,0.5026708074911905,0.539036873642435,0.8505828106648499,0.6545638597856753,0.4739551419290683,0.8976278716331146,0.704323180782893,36.81618022918701
Kennard-Stone,AP2D_Count,Ridge,0.6197799928191519,0.7725044529280753,0.6010223339336775,0.383208436032758,0.9839039887355719,0.7466181460651656,0.27631312272378616,1.0528349368421506,0.7759817941548189,0.1507267951965332
Kennard-Stone,AP2D_Count,Lasso,0.30444580936973464,1.0448380847179495,0.8350689076446123,0.28466003817237306,1.0595946387886315,0.8473683780094016,0.0021763739676033955,1.2362657301042468,0.970082907690924,5.059372186660767
Kennard-Stone,AP2D_Count,ElasticNet,0.3732553690293622,0.991810769572422,0.786787504960391,0.34467743328255895,1.0141707258635586,0.8044753743465731,0.1115569584960664,1.1665402664080604,0.902057086107113,11.505606174468994
Kennard-Stone,AP2D_Count,Bayesian Ridge,0.5609502898725239,0.8301190034206285,0.6493268718669024,0.4611020713288869,0.9196800501613945,0.7191979473218602,0.3527085894488361,0.9957145679719603,0.7800317713007578,5.4022533893585205
Kennard-Stone,AP2D_Count,PLS,0.543790100655464,0.8461860493621988,0.6598058019037575,0.437259467247903,0.9398046885796182,0.731657205610027,0.3501607736889001,0.9976722687433665,0.7885115388222108,2.0395050048828125
Kennard-Stone,AP2D_Count,KNN,0.7115367654512305,0.6728662466832194,0.5062069608845237,0.5333598921634695,0.8558044502780507,0.6475429656573245,0.4673814681722037,0.9032190227939274,0.6989466631038332,0.07242608070373535
Kennard-Stone,AP2D_Count,SVR (RBF),0.6131199128466085,0.7792408244169704,0.5525944102458394,0.5136069958988365,0.8737298406855862,0.6588358892690338,0.34964933700861733,0.9980647857063599,0.7450984219165133,0.33301568031311035
Kennard-Stone,AP2D_Count,Kernel Ridge (RBF),0.5332900238942534,0.8558685160717159,0.6533366306574673,-0.14806193346899144,1.3423512366556745,0.9485507814017237,0.16552336342070606,1.1305558723307942,0.7888783963679458,4.085634469985962
Kennard-Stone,AP2D_Count,Decision Tree,0.9630433420883379,0.240840684914033,0.08205351130351131,0.27181346276220786,1.0690667720773444,0.7910521584896585,0.4875728617656423,0.8859332472582914,0.6388203395393245,3.2396881580352783
Kennard-Stone,AP2D_Count,Random Forest,0.8938898101043573,0.4080957336120639,0.3077223618008759,0.6070260143871362,0.7853539084643558,0.6029243629913367,0.56643971757445,0.8149100698802947,0.6265408491971656,51.338165283203125
Kennard-Stone,AP2D_Count,Extra Trees,0.9630433420883379,0.240840684914033,0.0820535113035425,0.5897317030775846,0.8024490882423971,0.6046387488576243,0.510352638820246,0.8660174606271286,0.6238489143095881,128.91656827926636
Kennard-Stone,AP2D_Count,Gradient Boosting,0.8372091385908967,0.5054736479352561,0.3794775456455439,0.5945190174992134,0.7977535651240333,0.6065350167025283,0.5615446946055012,0.8194974450743465,0.6330696893043272,230.07500433921814
Kennard-Stone,AP2D_Count,XGBoost,0.9556773063080071,0.2637524982436456,0.14671599009772116,0.5916798632184452,0.8005416052700914,0.6053282522877688,0.5436349245346174,0.836067111615555,0.6175877647545588,8.994215250015259
Kennard-Stone,AP2D_Count,Hist Gradient Boosting,0.9538208813385973,0.26921938552421215,0.15591251619400773,0.5997117410993771,0.7926289573705282,0.5983183961758868,0.5598402471039032,0.8210887538348414,0.6103358670021117,36.60144019126892
Kennard-Stone,AP2D_Count,AdaBoost,0.3823937016009633,0.9845536052015703,0.830123783385913,0.3357372229204133,1.021065181776403,0.845308603084481,0.23029410622265312,1.085793769341767,0.8799693845072334,181.3866105079651
Kennard-Stone,AP2D_Count,MLP,0.8101492312740032,0.5458705803023542,0.40139962069101776,0.4882382228645328,0.8962257785352152,0.6819523551478989,0.49182954820008584,0.8822458895029582,0.6625349801797998,41.864943981170654
Kennard-Stone,CDK_FP,Ridge,0.7725343161378083,0.5975048738015049,0.45832521198803905,0.2776557588149612,1.0647695333805223,0.7930360820601913,0.48154892363387203,0.8911254138326473,0.6951846284430413,0.30631208419799805
Kennard-Stone,CDK_FP,Lasso,0.1286724395909048,1.1694300091168892,0.9531417789532624,0.12188301127985046,1.1739772969474185,0.9569759611957287,0.025454842656279064,1.2217600581583201,0.9688484665408227,3.2079389095306396
Kennard-Stone,CDK_FP,ElasticNet,0.30867427921810997,1.0416573106296287,0.8473775249731662,0.28421567856070307,1.0599236907010097,0.8624240269447646,0.12372587758843956,1.1585237262678887,0.9057767008323774,8.29473352432251
Kennard-Stone,CDK_FP,Bayesian Ridge,0.6865729441582188,0.7013773716313222,0.5388946989673213,0.526651670457603,0.8619338427058739,0.6614401212190424,0.42132506704745976,0.9414608701190267,0.7273348037882712,7.496196746826172
Kennard-Stone,CDK_FP,PLS,0.6594991973721684,0.7310424204182026,0.5643048869654733,0.4937789854750343,0.891360928643711,0.6846128434252202,0.3968258996115791,0.9611834442234498,0.7401709447657282,1.5965235233306885
Kennard-Stone,CDK_FP,KNN,0.706254769786621,0.6789986648547907,0.503106194339732,0.5457589064644878,0.8443581875491589,0.6348074028983949,0.45384116083379256,0.9146278526237469,0.704849884008391,0.11687755584716797
Kennard-Stone,CDK_FP,SVR (RBF),0.77117190909227,0.5992915818912739,0.3903956567054187,0.5884584438474969,0.803693315760678,0.599365398840012,0.4342170236577443,0.9309146761923153,0.6744569074642346,0.40633440017700195
Kennard-Stone,CDK_FP,Kernel Ridge (RBF),0.6208070925465302,0.7714603525938059,0.5985224665021193,0.5195624908571366,0.8683643028976964,0.6755388418526521,0.36384949403559164,0.9871084681853779,0.7593283907273762,7.72627592086792
Kennard-Stone,CDK_FP,Decision Tree,0.9513175228090625,0.2764202421982358,0.09562717747031474,0.3182923197795908,1.034385924158231,0.7543393453838528,0.4860352839092502,0.8872614078213592,0.6452987496168058,5.865689277648926
Kennard-Stone,CDK_FP,Random Forest,0.9090236267094426,0.3778747028230732,0.2699291442038062,0.5989787626556327,0.7933543274107575,0.6079124540101455,0.5450429616366486,0.834776343540869,0.6310469974386249,103.15696740150452
Kennard-Stone,CDK_FP,Extra Trees,0.9513175228090625,0.2764202421982358,0.09562717747034509,0.3707794385215245,0.9937678937005135,0.7262257601151967,0.48766436379973077,0.8858541449749487,0.6442324129417869,328.6399886608124
Kennard-Stone,CDK_FP,Gradient Boosting,0.8334909454539631,0.5112136436373437,0.38009721416771286,0.6008606965004392,0.7914905905340608,0.5996894314303979,0.5365875604927722,0.8424978144385106,0.6453944328968136,477.22110891342163
Kennard-Stone,CDK_FP,XGBoost,0.949379646076273,0.28186820985856725,0.12440671507655111,0.5721341480094981,0.8194780437720792,0.6114897091284345,0.516092518133805,0.8609265628269853,0.6313731181068115,10.641408920288086
Kennard-Stone,CDK_FP,Hist Gradient Boosting,0.9396125317773493,0.3078625906481833,0.17055280162469308,0.5918403740909457,0.8003842431290072,0.6010685565429181,0.5386256826935483,0.8406430890206685,0.6248844789118142,70.66012954711914
Kennard-Stone,CDK_FP,AdaBoost,0.41975668780499686,0.9543080348527897,0.7959313485210976,0.3643122056986229,0.9988618931675737,0.8196711594133989,0.2507923527901037,1.071238172607369,0.856867180897833,66.68011355400085
Kennard-Stone,CDK_FP,MLP,0.8229847450295474,0.5270949509567018,0.38572503573852074,0.5548797771083553,0.8358381150749107,0.6345323855598252,0.5451555058264097,0.8346730864966401,0.6482607529598426,70.54887509346008
Kennard-Stone,CDK_Extended,Ridge,0.7119499034018733,0.6723842334601126,0.5233284914269936,0.3030747382606911,1.045867366166631,0.8022949871838007,0.45825040148899954,0.910928391535397,0.7095527927362488,0.27452611923217773
Kennard-Stone,CDK_Extended,Lasso,0.056495968709195266,1.216901394257682,0.9905814205777939,0.05396036214011457,1.2185354693496715,0.9916509717250456,-0.05333446065528391,1.2701882341625474,1.0070926225081536,1.9405770301818848
Kennard-Stone,CDK_Extended,ElasticNet,0.23709458664208594,1.0942557991955992,0.8896829530593007,0.21753687336307193,1.1081931184352762,0.9007150030626936,0.07516880672106663,1.190189662694496,0.9325758531779631,5.406793117523193
Kennard-Stone,CDK_Extended,Bayesian Ridge,0.6428033738462124,0.7487505988196786,0.5838153192296287,0.49031947835458967,0.8944015165279454,0.6984377378291267,0.4257216250264404,0.9378776154483559,0.7269514334851994,5.797700643539429
Kennard-Stone,CDK_Extended,PLS,0.6411715200505003,0.750458984464961,0.5826661220799112,0.46375650844144634,0.9174122306593069,0.7133343517302345,0.4212508268130424,0.9415212598388079,0.7368349108156202,1.359699010848999
Kennard-Stone,CDK_Extended,KNN,0.7064821090384442,0.6787358641165651,0.5061060734483243,0.5424137179815494,0.8474615572879314,0.6377523960982336,0.49433874840649705,0.8800650552760815,0.6868205667739979,0.09824800491333008
Kennard-Stone,CDK_Extended,SVR (RBF),0.7531266554234394,0.6224731297822771,0.4106757900688498,0.5576645412021881,0.8332194248995454,0.6296950679685475,0.46127598120857516,0.9083811396988919,0.663845252595777,0.40293288230895996
Kennard-Stone,CDK_Extended,Kernel Ridge (RBF),0.5614672399702577,0.8296301561647471,0.655456954253378,0.4678890090116534,0.9138704263911835,0.7232504267809365,0.37074955860727177,0.981740491352711,0.7605131851932847,7.565937519073486
Kennard-Stone,CDK_Extended,Decision Tree,0.9567006486029466,0.26068989916718094,0.09044679791108363,0.22346405293876714,1.1039878429429562,0.8040928717446575,0.48213122419694754,0.8906248375605793,0.6361505698770737,4.11180567741394
Kennard-Stone,CDK_Extended,Random Forest,0.9055370998366206,0.38504735649815075,0.287848223725668,0.5689519303923382,0.8225197993329876,0.6346522477944921,0.5555700963748248,0.8250619817958138,0.6233700941991572,89.162358045578
Kennard-Stone,CDK_Extended,Extra Trees,0.9567006486029466,0.26068989916718094,0.09044679791111414,0.2970154283773472,1.0504040933051109,0.7730980383512003,0.48257964923978924,0.8902391559043489,0.6354323156104608,245.69960236549377
Kennard-Stone,CDK_Extended,Gradient Boosting,0.8357753409012958,0.5076947742019011,0.3827422691121603,0.5769682657715076,0.8148355765828966,0.6244046839980516,0.5476198533912974,0.8324088859926824,0.6391202481219296,332.7112455368042
Kennard-Stone,CDK_Extended,XGBoost,0.9547652755599939,0.26645230598924924,0.11665343023183655,0.560208441791006,0.8308200200273514,0.6289350673497555,0.5082874173853991,0.8678418714586813,0.6267361174803215,10.201698780059814
Kennard-Stone,CDK_Extended,Hist Gradient Boosting,0.9460719166996752,0.2909316708263202,0.16120055403788086,0.569980573645996,0.821537791905495,0.6200359879721894,0.5353115761658624,0.8436569061374086,0.624098601290978,61.91774797439575
Kennard-Stone,CDK_Extended,AdaBoost,0.3743968470406208,0.9909071749658277,0.8405813968291977,0.29964964938551053,1.0484342111561606,0.8683372082859749,0.3051752522065422,1.0316267109667998,0.8458926996232005,119.40064835548401
Kennard-Stone,CDK_Extended,MLP,0.7786775429543686,0.5893811612549711,0.4471871192876166,0.5179985899932553,0.8697764868934622,0.6719876334998629,0.5093579665376751,0.8668966306292364,0.6844242325186488,87.18074584007263
Kennard-Stone,CDK_GraphOnly,Ridge,0.18270532729383626,1.1325903127192887,0.9187433676914621,0.17519324388852542,1.137783453052437,0.9232932900290697,-0.02874244767367773,1.255273235775407,0.995759493599844,0.052921295166015625
Kennard-Stone,CDK_GraphOnly,Lasso,0.03102615336752823,1.2332170948112486,1.00839782438558,0.030122894061275662,1.233791751882577,1.0088126647040039,-0.03476577963398597,1.258942712187578,1.0042409588087287,0.17252826690673828
Kennard-Stone,CDK_GraphOnly,ElasticNet,0.08502813879221882,1.198360202501362,0.9808284108610096,0.08296353533679635,1.1997114705509213,0.9819915992113878,-0.011404629592367987,1.2446504709920634,0.9902773524030665,0.35587286949157715
Kennard-Stone,CDK_GraphOnly,Bayesian Ridge,0.1815606613983063,1.1333831625521262,0.9202383542723699,0.17509271615350275,1.137852787661856,0.9241763183539622,-0.02801498571969474,1.2548293321467585,0.9955867231880968,0.07294058799743652
Kennard-Stone,CDK_GraphOnly,PLS,0.181940497725953,1.1331201314158152,0.9190008261562547,0.1751512549461406,1.1378124136031957,0.9230231129010369,-0.02859587006300157,1.2551838054682707,0.9956008600984156,0.12031221389770508
Kennard-Stone,CDK_GraphOnly,KNN,0.02204122109126616,1.2389214822324954,1.003301559655124,-0.06958715962605178,1.295661633780814,1.0469095178625227,0.025933104718589117,1.2214602294701362,0.9716120815800658,0.03409719467163086
Kennard-Stone,CDK_GraphOnly,SVR (RBF),0.22949294254137864,1.0996939078684493,0.865656704914117,0.20689996991380222,1.1157001509003186,0.8840812684596302,-0.06020082780752101,1.2743214947277184,1.0100891620496217,0.21539592742919922
Kennard-Stone,CDK_GraphOnly,Kernel Ridge (RBF),0.21005440247409835,1.1134791780125735,0.8996796741124414,0.19840743640992697,1.1216577164670052,0.9068913483611364,-0.02435750951203297,1.2525951245174838,0.9923944004306966,3.426229476928711
Kennard-Stone,CDK_GraphOnly,Decision Tree,0.25455958928023237,1.0816580202807695,0.85800637471406,0.2202191068180206,1.10629208038114,0.8820326189543624,-0.027257283143651057,1.254366808404066,0.9916652448880703,0.07473945617675781
Kennard-Stone,CDK_GraphOnly,Random Forest,0.2535562806771414,1.0823856920468986,0.8607642672310776,0.22385058227031351,1.1037130476811219,0.8800638074273958,-0.029530632154780356,1.2557540157076708,0.9940895267499775,15.105803966522217
Kennard-Stone,CDK_GraphOnly,Extra Trees,0.25455958928023237,1.0816580202807695,0.8580063747140617,0.22059404622853696,1.1060260810620275,0.8816279868103405,-0.027257283143665934,1.2543668084040749,0.9916652448880772,6.802604913711548
Kennard-Stone,CDK_GraphOnly,Gradient Boosting,0.24562555202250758,1.0881205026377756,0.8678408389766484,0.21699113409999493,1.1085795130513536,0.8866016395534868,-0.02543845660277877,1.2532558469870816,0.9920188297939107,11.140634059906006
Kennard-Stone,CDK_GraphOnly,XGBoost,0.2545510170680494,1.081664239540733,0.8580719173898371,0.22051521606794333,1.106082012126383,0.8814960100500558,-0.027207061723540704,1.2543361457582707,0.9916716301254815,3.627182960510254
Kennard-Stone,CDK_GraphOnly,Hist Gradient Boosting,0.2529357819193061,1.0828354777730542,0.8614251249560807,0.2224878898793392,1.1046815221530053,0.8806098201800299,-0.028947003194816467,1.2553980290648026,0.9941014232761898,10.91343879699707
Kennard-Stone,CDK_GraphOnly,AdaBoost,0.1320537182476028,1.1671587551626168,0.9605294468314924,0.14387219154024755,1.159185154573677,0.9521671147766325,0.02600129201279522,1.2214174759764698,0.9668045447462933,0.5769023895263672
Kennard-Stone,CDK_GraphOnly,MLP,0.23529416113572377,1.095546237716701,0.8771603994713545,0.2145728730426527,1.1102900734841126,0.8918746322445598,-0.025987024952939697,1.253591022914376,0.9929181021758545,35.27139902114868
Kennard-Stone,EState,Ridge,0.26410063470342005,1.0747135458349257,0.8642474280105524,0.24963019943521325,1.085228479027771,0.8725981470055739,-0.08635386212908291,1.2899432239266533,1.01764490224991,0.045972347259521484
Kennard-Stone,EState,Lasso,0.13099364765500088,1.1678712952950405,0.9576627156604879,0.12749500540407088,1.1702198739647576,0.9592379295083981,-0.09903078107434382,1.2974477200587085,1.0360796843998925,0.0801231861114502
Kennard-Stone,EState,ElasticNet,0.16396021220852597,1.145504980584417,0.9399433883544973,0.16027760143218217,1.1480250842120707,0.9415214405463486,-0.11805527961436302,1.3086291122583817,1.0448741772163739,0.08312606811523438
Kennard-Stone,EState,Bayesian Ridge,0.2632375020886504,1.0753436241552705,0.8658476006162459,0.24980984913937332,1.085098561322132,0.8737897690708332,-0.08068879399931084,1.2865754593893532,1.0164081926695245,0.04402041435241699
Kennard-Stone,EState,PLS,0.26379019251641533,1.0749402081071389,0.8644143640066911,0.2495048723043921,1.085319102939394,0.8726281248910596,-0.08765690598409859,1.2907166132065033,1.017561245804433,0.0782938003540039
Kennard-Stone,EState,KNN,0.5244594535237748,0.8639274731225492,0.6554734779727637,0.3447867878963723,1.01408610427354,0.7832633929149413,0.20527807092625971,1.1032972548403468,0.8387449681655023,0.034537553787231445
Kennard-Stone,EState,SVR (RBF),0.4984374510528905,0.8872501042394181,0.6575205835862593,0.4154841587029009,0.9578150383969682,0.738588964109985,0.1376898914659077,1.1492557300665536,0.8591879290569254,0.2713925838470459
Kennard-Stone,EState,Kernel Ridge (RBF),0.38003349402018327,0.9864330671205399,0.7871973452434059,0.34765445409276596,1.0118644996943793,0.8085048997748008,0.10105773866962209,1.1734128455872557,0.9089023684089084,6.702692985534668
Kennard-Stone,EState,Decision Tree,0.6555215080792812,0.7352999970723189,0.49118578081160624,0.3468559221791556,1.0124836186435346,0.7537529620047915,0.24150301944639496,1.077858788860321,0.8055224325069431,0.12200403213500977
Kennard-Stone,EState,Random Forest,0.6390356682036856,0.752689146204318,0.543184103376307,0.4261893295071777,0.949003509892573,0.7213222029187348,0.24650375193919027,1.0742997786391333,0.8077036921843408,18.99622130393982
Kennard-Stone,EState,Extra Trees,0.6555215080792812,0.7352999970723189,0.4911857808116133,0.3591995547544091,1.002870626026088,0.7502396798452443,0.24150301944640706,1.0778587888603124,0.8055224325069386,7.902822256088257
Kennard-Stone,EState,Gradient Boosting,0.5071765073473464,0.8794865653813531,0.6863059707812584,0.3954852033219953,0.9740628419241452,0.762478510491707,0.1765298633295569,1.1230752750288229,0.8652801395062594,10.964746236801147
Kennard-Stone,EState,XGBoost,0.6400365236206746,0.7516449212425715,0.5291901432819927,0.40037261953106784,0.9701172710801301,0.7317478063279703,0.23401133984361577,1.083168718653091,0.8136017443186515,6.741570234298706
Kennard-Stone,EState,Hist Gradient Boosting,0.6114886578138432,0.7808819057953768,0.5775521959187537,0.4278059073343511,0.9476657689313333,0.7241149152845486,0.22594334125615456,1.0888581713931234,0.8213096699245533,13.056122064590454
Kennard-Stone,EState,AdaBoost,0.2611937420905863,1.076834078866499,0.8905340634790778,0.24374920011158818,1.0894729006349537,0.8980767239930028,0.08361749913302319,1.1847407671134644,0.9523080679441877,0.6066503524780273
Kennard-Stone,EState,MLP,0.527334470842876,0.8613119527433363,0.6665143056977764,0.41349875446088513,0.9594403476066784,0.7503964776634998,0.17702936349322584,1.12273460610004,0.8548112371813242,38.16372323036194
